Team_String,Team_Name
Boland ,Boland
Border ,Iinyathi
Central Gauteng ,Lions
Eastern Province ,Warriors
Easterns ,Eastern Storm
Free State ,Knights
Gauteng ,Lions
Griqualand West ,Heat
Kei ,Kei
KwaZulu-Natal Coastal ,Dolphins
KwaZulu-Natal ,Dolphins
KwaZulu-Natal Inland ,Tuskers
Limpopo ,Limpopo Lillies
Mpumalanga ,Rhinos
North West ,Dragons
Northern Cape ,Heat
Northerns ,Titans
South Western Districts ,Badgers
Western Province ,Western Province
